Name,Roll No,Branch,Gender,CGPA,10th_percentage,12th_percentage,Project Level,Internships,Certifications,Backlogs,Placed
Lori Mathis,1024432,CSDS,Female,4.11,61.29,78.41,Advanced,Yes,No,0,0
Stephen Rhodes,8798355,CSAIML,Male,6.84,80.64,53.69,Moderate,Yes,Yes,4,0
Kyle Gardner,9498813,IT,Male,8.58,90.3,90.27,Moderate,Yes,No,0,1
Amanda Wilson,4520214,AIDS,Female,6.91,70.81,87.38,Beginner,Yes,No,0,0
Brett Thompson,6897744,CSDS,Male,7.3,56.68,61.1,Beginner,Yes,No,4,1
Bobby Terry,7706587,EEE,Male,9.36,66.98,85.07,Beginner,Yes,Yes,2,1
Jennifer Miller,3824936,CSDS,Female,6.32,51.27,60.85,Beginner,Yes,Yes,3,0
Amy Stephenson,7281045,IT,Female,7.37,72.95,89.66,Advanced,No,No,1,1
Jamie Martinez,6180240,CSAIML,Female,6.45,87.49,61.85,Advanced,Yes,Yes,3,0
Elizabeth Clark,1695849,EEE,Female,3.91,58.77,60.71,Advanced,No,No,2,0
Thomas Pruitt,7598525,CSAIML,Male,9.28,97.46,68.26,Advanced,Yes,No,0,1
Margaret Adams,6689073,AIDS,Female,5.03,64.79,51.96,Beginner,Yes,No,1,0
David Murphy,4602056,ME,Male,6.83,71.03,73.29,Advanced,Yes,No,2,0
Spencer Castaneda,5785373,CSDS,Male,6.49,89.81,55.69,Advanced,No,Yes,3,0
Patricia Cooper,2630479,CSE,Female,4.92,99.41,74.19,Beginner,Yes,No,0,0
Valerie Edwards,3986427,CSE,Female,6.22,80.81,91.21,Moderate,Yes,No,1,0
Joanna Perkins,4937556,CSDS,Female,4.28,97.29,85.36,Moderate,No,Yes,2,0
Victor Schmidt,6010137,ME,Male,6.3,56.7,81.69,Beginner,Yes,Yes,1,0
Nancy Phillips,7792816,CSE,Female,5.37,68.07,84.8,Beginner,No,No,5,0
Mary Petty,2006759,CSAI,Female,5.64,83.24,69.68,Beginner,Yes,Yes,3,0
Dennis Eaton,3230804,EEE,Male,9.76,70.05,63.81,Advanced,Yes,No,1,1
Patrick Vaughn,9611138,ME,Male,4.18,96.0,88.02,Advanced,Yes,Yes,2,0
Jack Allen,4767154,CSDS,Male,4.94,96.04,62.48,Advanced,No,No,5,0
Katherine Benitez,4737421,CSDS,Female,3.77,82.71,83.31,Moderate,Yes,Yes,5,0
Richard Moody,7507684,CSDS,Male,8.82,72.71,98.36,Advanced,No,No,5,0
Thomas Ibarra,3050070,ECE,Male,9.69,74.95,54.88,Advanced,No,Yes,1,1
Sean Wilson,7455265,CSE,Male,9.82,76.27,76.42,Advanced,Yes,No,0,1
Patricia Mathis,9034290,CSAIML,Female,3.97,54.92,64.12,Moderate,Yes,No,3,0
Angie Wilson,7388625,ECE,Female,4.57,94.87,57.78,Beginner,No,Yes,4,0
Emily Stevenson,7163794,AIDS,Female,3.73,77.34,87.95,Advanced,No,No,4,0
Chris Drake,7377180,ME,Male,5.26,55.89,69.33,Beginner,No,Yes,3,0
Allen Moore,2334108,ECE,Male,8.0,97.53,92.67,Beginner,No,No,5,0
Andre Lee,2119566,CSAIML,Male,7.24,87.63,72.3,Moderate,Yes,No,2,1
Timothy Clarke,2806101,CSAI,Male,9.37,57.46,60.23,Advanced,Yes,No,5,0
Vincent Oliver,9448111,CSE,Male,7.71,87.51,77.7,Advanced,Yes,Yes,3,1
Tracy Johnson,8612293,ECE,Male,6.5,87.79,54.45,Moderate,Yes,Yes,2,0
Timothy Buckley,7870977,EEE,Male,8.48,52.17,92.94,Advanced,Yes,No,5,0
Amanda Pruitt,7573438,ECE,Female,5.76,71.79,66.42,Beginner,No,Yes,1,0
Matthew Kaiser,4154207,AIDS,Male,3.93,90.36,74.65,Advanced,Yes,Yes,1,0
Melissa Chambers,5180485,CSDS,Female,9.4,85.1,86.89,Beginner,No,No,2,1
Christopher Nielsen,3416671,CSAIML,Male,6.61,83.55,77.14,Beginner,No,Yes,1,0
Zachary Johnson,7165464,CSDS,Male,6.18,93.41,86.79,Beginner,No,Yes,0,0
Charles Sweeney,5423426,CSE,Male,4.17,76.06,58.34,Advanced,Yes,No,0,0
Anthony Sanford,4412711,IT,Male,4.93,66.83,74.55,Moderate,Yes,Yes,5,0
Kimberly Velez,1421442,CSAIML,Female,4.97,59.5,66.54,Advanced,No,Yes,1,0
Karla Sparks,8623402,EEE,Female,3.41,94.04,89.97,Moderate,No,Yes,2,0
Jose Williamson,6865067,IT,Male,9.55,97.26,85.32,Beginner,Yes,No,3,1
Chad Thompson,7851175,ECE,Male,4.55,62.14,80.06,Advanced,No,No,0,0
Carla Combs,6169927,IT,Female,6.21,97.22,65.52,Beginner,No,Yes,0,0
Sarah Carr,4029081,CSAI,Female,9.89,93.09,84.22,Beginner,No,Yes,0,1
Gregory Singh,5080893,CSDS,Male,5.28,69.78,63.61,Advanced,Yes,No,4,0
Cynthia Gardner,7686234,ECE,Female,5.98,86.85,98.16,Beginner,Yes,No,2,0
Matthew Davenport,8461468,ECE,Male,3.71,55.46,75.41,Beginner,Yes,Yes,1,0
Craig Summers,4286416,CSAI,Male,6.53,83.34,84.09,Beginner,Yes,Yes,0,0
April Cobb,9170336,CSAIML,Female,8.81,82.25,54.3,Moderate,Yes,No,5,0
Rick Moore,6206414,CSDS,Male,4.78,89.26,77.88,Beginner,No,No,4,0
Lydia Bailey,9162442,IT,Female,4.09,71.93,86.57,Moderate,No,No,4,0
Keith Marquez,3029657,EEE,Male,8.83,83.99,67.86,Advanced,Yes,No,4,1
Peter Graham,8628437,AIDS,Male,4.48,55.49,58.4,Moderate,No,No,5,0
Albert Dunn,3138730,CSAI,Male,3.74,77.88,75.92,Advanced,No,Yes,5,0
Douglas Marshall,5024325,CSE,Male,9.56,50.03,92.22,Advanced,Yes,No,0,1
Jon Dunn,2922603,ECE,Male,7.74,81.53,82.46,Beginner,No,No,2,0
Samuel Weber,1510402,CSDS,Male,6.26,55.72,72.63,Advanced,Yes,Yes,5,0
Tyler Adams,5097133,CSAIML,Male,6.42,53.74,52.65,Beginner,No,No,1,0
Harold Crawford,4953033,CSDS,Male,9.49,70.12,65.61,Beginner,No,Yes,2,1
Shannon Robinson,4102818,EEE,Female,7.98,84.17,73.0,Moderate,Yes,No,3,1
Amy Gomez,7464987,AIDS,Female,8.19,95.42,83.46,Moderate,No,No,5,0
James Warren,9048086,CSE,Male,4.9,65.78,55.81,Moderate,No,Yes,2,0
Samantha Green,7071431,CSAI,Female,9.61,89.65,75.88,Beginner,Yes,Yes,2,1
Susan Turner,2004548,EEE,Female,4.79,79.72,92.38,Advanced,Yes,No,3,0
James Scott,1617695,ECE,Male,4.16,61.24,76.78,Beginner,No,No,0,0
Lisa Page,6421634,CSAIML,Female,4.78,84.78,82.41,Beginner,Yes,Yes,1,0
Thomas Rojas,3185163,CSAI,Male,3.42,87.29,56.95,Advanced,Yes,Yes,2,0
Alicia Lawrence,4428987,ECE,Female,5.4,80.84,67.27,Advanced,Yes,No,4,0
Shawn Gay,3402274,ME,Male,3.44,97.49,56.08,Beginner,Yes,No,5,0
Marcus Mcclain,9930822,CSAI,Male,5.38,89.37,71.89,Moderate,No,Yes,2,0
Jeffrey Moore,6333451,CSAIML,Male,7.09,85.48,73.82,Beginner,Yes,No,1,1
Ashley Cherry,5056467,EEE,Female,4.78,57.95,90.76,Advanced,Yes,No,2,0
Linda Gray,1089281,CSDS,Female,3.81,65.22,96.5,Beginner,No,No,4,0
Jillian Perez,5194642,AIDS,Female,3.57,76.29,66.38,Advanced,No,Yes,3,0
Sharon Elliott,7873484,CSE,Female,8.25,67.53,54.59,Advanced,No,Yes,2,1
Craig Stephens,5154046,EEE,Male,9.51,52.29,91.12,Beginner,Yes,No,1,1
Jason Stewart,9564586,IT,Male,5.44,80.85,73.76,Beginner,No,Yes,1,0
Cathy Hays,5853137,AIDS,Female,3.99,67.24,95.52,Moderate,No,Yes,4,0
Kimberly Douglas,9143239,CSAIML,Female,7.32,50.91,93.53,Beginner,Yes,No,1,1
Jessica Anderson,4186192,CSE,Female,7.24,74.73,79.13,Moderate,Yes,No,2,1
Jessica Smith,6608960,AIDS,Female,6.14,82.38,68.68,Beginner,Yes,No,2,0
Maurice Carroll,1275770,CSAIML,Male,6.38,50.59,71.67,Beginner,Yes,No,3,0
Rebecca Levy,6056122,CSE,Female,4.34,90.04,91.68,Moderate,No,No,1,0
Katrina Ramos,9211204,EEE,Female,8.47,67.45,99.52,Advanced,No,Yes,3,1
Kathryn Baker,4081423,CSAIML,Female,9.04,59.14,60.62,Advanced,No,No,0,1
Sierra Rodriguez,2659787,CSAI,Female,3.32,77.35,86.26,Advanced,No,Yes,4,0
Sabrina Lopez,1987080,ME,Female,7.71,60.95,95.58,Advanced,No,No,0,1
Brett Gutierrez,6109079,CSAIML,Male,4.38,69.74,63.05,Moderate,Yes,Yes,2,0
Robin Dalton,2850415,CSE,Female,9.77,74.74,81.68,Moderate,Yes,No,4,1
Janet Galloway MD,6224297,CSDS,Female,3.05,92.2,68.41,Advanced,No,No,2,0
Lisa Jones,8776223,CSDS,Female,6.42,51.74,84.7,Beginner,No,Yes,0,0
Daniel Davies,7175193,IT,Male,9.26,86.56,84.73,Moderate,Yes,Yes,2,1
Brandi Graves,3954165,ME,Female,7.14,89.09,90.41,Moderate,Yes,Yes,3,1
Maria Haynes,5499379,EEE,Female,6.38,78.62,66.94,Moderate,No,No,2,0
Samuel Callahan,7750289,EEE,Male,3.13,92.78,53.74,Advanced,Yes,No,3,0
Dr. Elizabeth Walker,5082179,IT,Female,3.72,74.98,91.32,Moderate,No,Yes,0,0
Emily Schwartz,6515921,CSAI,Female,5.56,79.2,96.17,Moderate,Yes,No,5,0
Samantha Green,6630819,CSDS,Female,8.62,77.84,82.97,Beginner,No,Yes,5,0
Michael Torres,7734526,AIDS,Male,4.21,53.98,91.34,Advanced,Yes,Yes,3,0
Jason Phillips,9443358,EEE,Male,5.06,85.25,92.86,Moderate,No,No,4,0
William Griffin,2228828,CSAI,Male,5.53,81.51,53.4,Advanced,No,No,0,0
